id,title,company_name,contract_type,city,postal_code,department,date_creation,year,month,week,is_remote,salary_min,salary_max,salary_median,skills_count
205BZCQ,Développeur C#/.Net (H/F),EPSYL,CDI,91 - Orsay,91400,91,2026-03-09 10:42:34.476000+01:00,2026,3,11,False,40000.0,0.0,20000.0,2
205BWYN,Administrateur système et réseaux sénior (H/F),OUI,CDI,10 - NOGENT SUR SEINE,10400,10,2026-03-09 09:46:49.997000+01:00,2026,3,11,False,,,,2
0035861,Chargé d'études (m/f) (réf. E) (réf. F) (réf. M) (H/F),,CDI,Luxembourg,,No,2026-03-09 08:00:43+01:00,2026,3,11,False,,,,2
0035746,Analyste (m/f) (réf. E) (réf. F) (réf. M) (H/F),,CDI,Luxembourg,,No,2026-03-09 08:00:41+01:00,2026,3,11,False,,,,4
0025521,Développeur d'application net (H/F),,CDI,01 - Beynost,01700,01,2026-03-07 15:46:17+01:00,2026,3,10,False,35000.0,0.0,17500.0,3
0024382,Développeur Java / JS (H/F),,CDI,57 - Metz,57000,57,2026-03-07 12:21:30+01:00,2026,3,10,True,,,,2
205BSNT,TAF 2026 Développeur Odoo / Python H/F (H/F),PESAGE MB,CDI,30 - SAINT-HILAIRE-DE-BRETHMAS,30560,30,2026-03-07 11:59:55.839000+01:00,2026,3,10,False,2500.0,0.0,1250.0,3
0023174,Ingénieur de développement JAVA (H/F),,CDI,78 - Vélizy-Villacoublay,78140,78,2026-03-07 11:26:19+01:00,2026,3,10,False,,,,4
0022556,Ingénieur de développement Fullstack (H/F),,CDI,93 - Noisy-le-Grand,93160,93,2026-03-07 11:24:02+01:00,2026,3,10,False,,,,4
205BSLN,Chef de projet IT (H/F),SA REGIONALE HLM L C LOGEMENT,CDI,41 - BLOIS,41000,41,2026-03-07 11:07:21.517000+01:00,2026,3,10,False,45000.0,0.0,22500.0,2
0020573,Développeur web (H/F),,CDD,69 - Lyon 5e Arrondissement,69005,69,2026-03-07 10:37:08+01:00,2026,3,10,False,,,,2
0020364,Architecte de données (H/F),,CDI,92 - Malakoff,92240,92,2026-03-07 10:36:21+01:00,2026,3,10,False,,,,2
0020235,Data analyst (H/F),,CDD,44 - Nantes,44000,44,2026-03-07 10:35:54+01:00,2026,3,10,True,,,,4
0019613,Développeur (H/F),,CDD,69 - Lyon 5e Arrondissement,69005,69,2026-03-07 10:33:33+01:00,2026,3,10,False,,,,9
0019208,Développeur back end (H/F),,CDD,44 - Nantes,44000,44,2026-03-07 10:32:07+01:00,2026,3,10,False,,,,2
0018967,Intégrateur Data Analytics H/F,Siemens,CDI,92 - Châtillon,92320,92,2026-03-07 10:31:24+01:00,2026,3,10,True,,,,3
0016226,Business analyst (H/F),,CDI,92 - Levallois-Perret,92300,92,2026-03-07 09:42:09+01:00,2026,3,10,True,37000.0,0.0,18500.0,4
0011953,Développeur web (H/F),,CDD,47 - Agen,47000,47,2026-03-07 08:39:52+01:00,2026,3,10,False,486.0,0.0,243.0,4
0010424,TECHNICIEN PROGRAMMATION RÉGULATION & AUTOMATION (H/F/X),,CDI,Luxembourg,,No,2026-03-07 08:00:41+01:00,2026,3,10,False,,,,0
0010337,Informaticien  (H/F),,CDI,Luxembourg,,No,2026-03-07 08:00:39+01:00,2026,3,10,False,,,,2
0008007,Développeur C# ASP.Net F/H - Informatique de gestion (H/F),Hays France,CDI,13 - Aix-en-Provence,13080,13,2026-03-07 04:29:43+01:00,2026,3,10,True,,,,2
0007923,Développeur Java F/H - Informatique de gestion (H/F),efluid,CDI,57 - Metz,57000,57,2026-03-07 04:29:00+01:00,2026,3,10,False,,,,1
0007361,Administrateur Bases de Données (F/H) (H/F),Experis France,CDI,79 - Niort,79000,79,2026-03-07 04:26:11+01:00,2026,3,10,False,30000.0,0.0,15000.0,4
9998561,Analyste Développeur SI Décisionnel Data N3 (F/H) h/f,,CDI,75 - Paris,,No,2026-03-06 22:34:30+01:00,2026,3,10,False,,,,1
9994540,Cheffe / Chef de Projet Ciblage F/H - Raja France,Raja France,CDI,93 - Tremblay-en-France,93290,93,2026-03-06 21:32:03+01:00,2026,3,10,False,,,,3
9994541,Développeur C# .NET - TMA Applicative F/H - GESTEOS,,CDI,35 - Rennes,35000,35,2026-03-06 21:32:03+01:00,2026,3,10,True,,,,2
9991346,DÉVELOPPEUR .NET - H/F,ATOL CONSEILS ET DEVELOPPEMENTS,CDI,21 - Dijon,21000,21,2026-03-06 20:33:47+01:00,2026,3,10,False,,,,6
205BNFK,Développeur full stack / DevOps confirmé (H/F),NALTA SYSTEMS,CDI,64 - PAU,64000,64,2026-03-06 19:45:58.322000+01:00,2026,3,10,False,30000.0,0.0,15000.0,2
9988173,Analyste Développeur SI Décisionnel Data (F/H) h/f,,CDI,75 - Paris,,No,2026-03-06 19:38:02+01:00,2026,3,10,True,,,,1
205BLHB,Gestionnaire Applicatif (H/F),EXPERTISE FRANCE,CDI,75 - PARIS,75005,75,2026-03-06 18:19:42.603000+01:00,2026,3,10,False,35000.0,0.0,17500.0,2
9974667,ANALYSTE PROGRAMMEUR (H/F),,CDI,89 - Perceneige,89260,89,2026-03-06 16:31:56+01:00,2026,3,10,False,,,,0
9974390,Alternance - Data scientist F/H (H/F),Framatome,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-06 16:30:11+01:00,2026,3,10,False,20000.0,0.0,10000.0,5
9972753,Alternance - Data analyst H/F,LFB,CDD,59 - Lille,59000,59,2026-03-06 16:20:32+01:00,2026,3,10,True,,,,4
9972380,Data & IA Engineer en alternance H/F,,CDD,44 - Nantes,44000,44,2026-03-06 15:47:19+01:00,2026,3,10,False,,,,8
204ZVCP,Développeur PHP Laravel (H/F),AMILTONE,CDI,69 - VILLEURBANNE,69100,69,2026-03-06 13:29:13.447000+01:00,2026,3,10,False,30000.0,0.0,15000.0,5
204ZSST,Développeur .Net (F/H) - CDI (H/F),,CDI,75 - PARIS,75017,75,2026-03-06 12:57:37.764000+01:00,2026,3,10,False,,,,1
204ZRRQ,Développeur WinDev Confirmé (H/F),SOLWARE AUTO,CDI,69 - LIMONEST,69760,69,2026-03-06 12:40:40.074000+01:00,2026,3,10,True,42000.0,0.0,21000.0,1
204ZRMN,Développeur(euse) automatisation & intégration SI en alternance (H/F),THALASSO.COM,CDD,29 - DOUARNENEZ,29100,29,2026-03-06 12:37:08.171000+01:00,2026,3,10,False,,,,3
204ZQZP,Développeur Devops (H/F),AMILTONE,CDI,69 - VILLEURBANNE,69100,69,2026-03-06 12:28:30.610000+01:00,2026,3,10,False,28000.0,0.0,14000.0,7
9962413,INGENIEUR DATA BI EXPERIMENTE (H/F),,LIB,75 - Paris 1er Arrondissement,75001,75,2026-03-06 12:21:40+01:00,2026,3,10,False,,,,5
9962440,INGENIEUR INTEGRATION APPLICATIFS SOUS WINDOWS - HABILITABLE (H/F),,LIB,92 - Nanterre,92000,92,2026-03-06 12:21:40+01:00,2026,3,10,False,,,,1
9962396,consultant(e) technico fonctionnel(le) - Developpeur (euse) (H/F),,LIB,75 - Paris 1er Arrondissement,75001,75,2026-03-06 12:21:39+01:00,2026,3,10,False,,,,2
9962391,ANALYSTE TECHNIQUE EXPERIMENTÉ ET DEVELOPPEUR .NET FLUX COMPTABLES (H/F),,LIB,92 - Nanterre,92000,92,2026-03-06 12:21:39+01:00,2026,3,10,False,,,,2
9962190,Ingénieur CVC conception (H/F),,CDI,93 - Montreuil,93100,93,2026-03-06 12:21:37+01:00,2026,3,10,False,,,,0
9962092,Producteur de bases de données géographiques (H/F),,CDI,35 - Rennes,35000,35,2026-03-06 12:21:36+01:00,2026,3,10,False,,,,1
9961932,Expert(e) en Intégration Applicative - ESB & ETL (H/F),,CDI,06 - Grasse,06130,06,2026-03-06 12:21:36+01:00,2026,3,10,True,,,,1
9961923,Architecte / Chef de Projet Intégration ESB - ETL (H/F),,CDI,Provence-Alpes-Côte d'Azur,,No,2026-03-06 12:21:36+01:00,2026,3,10,True,,,,0
9961743,Ingénieur Hydraulique Confirmé (H/F),,CDI,35 - Rennes,35000,35,2026-03-06 12:21:35+01:00,2026,3,10,False,,,,1
9960956,DATA Engineer senior - DCoE France (H/F),,CDI,92 - Nanterre,92000,92,2026-03-06 12:08:15+01:00,2026,3,10,True,,,,3
9960753,DATA Engineer senior - DCoE France (H/F),,CDI,69 - Lyon,,No,2026-03-06 11:54:46+01:00,2026,3,10,True,,,,3
9960746,Alternance Développeur Transformation Digitale & Intégration CRM - Strasbourg (F/H) (H/F),,CDD,67 - Strasbourg,67000,67,2026-03-06 11:54:18+01:00,2026,3,10,False,,,,3
204ZNWX,Développeur / Développeuse full-stack (H/F),ABRAXIO,CDI,69 - LYON 03,69003,69,2026-03-06 11:48:23.580000+01:00,2026,3,10,True,45000.0,0.0,22500.0,5
204ZNWB,Développeur Devops (H/F),AMILTONE,CDI,69 - VILLEURBANNE,69100,69,2026-03-06 11:47:38.575000+01:00,2026,3,10,False,28000.0,0.0,14000.0,6
9959610,Ingénieur / Ingénieure R&D en industrie (404441) (H/F),bioMérieux sa,CDI,69 - Marcy-l'Étoile,69280,69,2026-03-06 11:02:59+01:00,2026,3,10,False,,,,6
9959567,INGÉNIEUR - MACHINES SPÉCIALES / DEV C++ CDI CLIENT FINAL (F/H) (H/F),,CDI,13 - Rousset,13790,13,2026-03-06 11:02:52+01:00,2026,3,10,False,,,,2
9959547,DÉVELOPPEUR ASP .NET (F/H) (H/F),,CDI,34 - Montpellier,34000,34,2026-03-06 11:01:26+01:00,2026,3,10,True,,,,1
9951597,Responsable développement - Java - Aeroline - Île-de-France (H/F),,CDI,92 - Courbevoie,92400,92,2026-03-06 07:44:26+01:00,2026,3,10,False,,,,2
9947654,Comptable F/H H/F,,CDI,75 - Paris,,No,2026-03-06 06:00:30+01:00,2026,3,10,False,,,,4
9946325,Développeur / Développeuse informatique (H/F),Start People,MIS,85 - Sainte-Cécile,85110,85,2026-03-06 05:06:48+01:00,2026,3,10,False,12.0,2.0,7.0,1
9944357,TECHNICIEN INSTALLATION ET PROGRAMMATION (H/F),,MIS,80 - Amiens,80000,80,2026-03-06 04:50:15+01:00,2026,3,10,False,,,,0
9943681,Alternance Développeur Python / Node.js - Paris (F/H) (H/F),,CDD,75 - Paris,,No,2026-03-06 04:41:38+01:00,2026,3,10,False,,,,2
9943101,Développeur Java (H/F) à Aix-en-Provence,SULLY GROUP,CDI,13 - Aix-en-Provence,13080,13,2026-03-06 04:32:19+01:00,2026,3,10,True,,,,2
9939294,NEU-JKF - Analyste développeur / Analyste développeuse (H/F),,CDI,59 - Chapelle-d'Armentières,59930,59,2026-03-05 22:21:46+01:00,2026,3,10,False,40000.0,0.0,20000.0,2
9939089,Développeur(euse) automatisation & intégration SI en alternance F/H - THALASSO.COM,,CDD,29 - Douarnenez,29100,29,2026-03-05 21:32:08+01:00,2026,3,10,True,,,,3
9938842,Responsable d’applications F/H - PODELIHA,,CDI,49 - Angers,49000,49,2026-03-05 21:32:04+01:00,2026,3,10,True,,,,1
9935664,Analyste Développeur. (H/F),,CDI,71 - Torcy,71210,71,2026-03-05 15:42:31+01:00,2026,3,10,False,,,,1
204YJHQ,Chargé de maintenance et développeur web (H/F),CONTROLE G,CDI,59 - ROUBAIX,59100,59,2026-03-05 12:45:03.187000+01:00,2026,3,10,False,34000.0,0.0,17000.0,1
9935216,INGENIEUR STRUCTURE BETON (H/F),,CDI,75 - Paris 16e Arrondissement,75016,75,2026-03-05 12:21:47+01:00,2026,3,10,False,,,,0
9935061,Responsable d'application (H/F),,CDI,44 - Nantes,44000,44,2026-03-05 12:21:45+01:00,2026,3,10,False,,,,2
9934863,Alternance Développeur Python / Node.js - Paris (H/F),,CDD,75 - Paris 10e Arrondissement,75010,75,2026-03-05 12:21:43+01:00,2026,3,10,False,,,,5
9934874,Alternance Développeur MS Power Platform - Saint-Beauzire (H/F),,CDD,63 - Lussat,63360,63,2026-03-05 12:21:43+01:00,2026,3,10,False,,,,3
204YDPT,Technicien industrialisation et programmation (Tôlerie)/ (H/F),STIVAL,CDD,44 - ST ANDRE DES EAUX,44117,44,2026-03-05 11:35:03.263000+01:00,2026,3,10,False,2500.0,0.0,1250.0,0
9931015,Développeur ERP Spécialisé en Comptabilité Générale et Facturation H/F,Tercio,CDI,06 - Valbonne,06560,06,2026-03-05 10:57:32+01:00,2026,3,10,False,31000.0,0.0,15500.0,2
204XZXF,Directeur / Directrice Technique CTO  (H/F),HENDDU,CDI,59 - Nord,,No,2026-03-05 10:42:00.492000+01:00,2026,3,10,False,3275.0,0.0,1637.5,5
9929181,Responsable support logiciel (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-03-05 10:36:56+01:00,2026,3,10,True,45000.0,0.0,22500.0,1
9928602,Responsable de programmes (H/F),,CDI,80 - Méaulte,80300,80,2026-03-05 10:34:12+01:00,2026,3,10,False,,,,1
9916528,Développeur Full Stack Senior - Node.js / React / Swift F/H - Informatique de gestion (H/F),LEA Linking Executive Associates,CDI,34 - Montpellier,34000,34,2026-03-05 05:55:55+01:00,2026,3,10,True,,,,1
9916491,"Ingénieur Data / Data Scientist - Secteur Aéronautique F/H - Système, réseaux, données (H/F)",AKKODIS FRANCE SAS,CDI,13 - Marignane,13700,13,2026-03-05 05:55:47+01:00,2026,3,10,False,,,,11
9915510,Développeur Microsoft Dynamics CRM (H/F) h/f,,CDI,France,,No,2026-03-05 05:36:32+01:00,2026,3,10,False,,,,1
9911294,Data Engineer Snowflake H/F,JEMS,CDI,69 - Lyon 9e Arrondissement,69009,69,2026-03-05 04:31:23+01:00,2026,3,10,False,40000.0,0.0,20000.0,7
9911237,Data Engineer H/F,JEMS,CDI,Suisse,,No,2026-03-05 04:31:22+01:00,2026,3,10,False,115000.0,0.0,57500.0,5
9911231,DIRECTEUR DATA / CRM (H/F),BAYARD SA,CDI,92 - Malakoff,92240,92,2026-03-05 04:31:22+01:00,2026,3,10,False,,,,4
9911235,Alternant Analyse de données (H/F),Défi RH,CDD,69 - Lyon 9e Arrondissement,69009,69,2026-03-05 04:31:22+01:00,2026,3,10,False,,,,0
9911064,Technicien Programmation Usinage (H/F),RESSORTS MASSELIN,CDI,76 - Petit-Quevilly,76140,76,2026-03-05 04:31:21+01:00,2026,3,10,False,33000.0,0.0,16500.0,0
204XTTL,Développeur(se) Décisionnel / BI (H/F),ADECCO FRANCE,MIS,87 - Saint-Yrieix-la-Perche,87500,87,2026-03-05 01:36:25.145000+01:00,2026,3,10,False,,,,2
9908205,TECHNICIEN PROGRAMMATION MACHINE (H/F),,CDI,83 - Seyne-sur-Mer,83500,83,2026-03-05 01:00:55+01:00,2026,3,10,False,0.0,0.0,0.0,0
9903334,stagiaire géomatique H/F - EC20545,,CDD,91 - Évry-Courcouronnes,91000,91,2026-03-04 22:04:28+01:00,2026,3,10,False,,,,3
9886869,Développeur informatique C# .NET  (H/F),Manpower,CDI,44 - Saint-Herblain,44800,44,2026-03-04 18:40:35+01:00,2026,3,10,False,,,,3
9878422,Data Engineer F/H (H/F),ONET,CDI,France,,No,2026-03-04 16:54:46+01:00,2026,3,10,False,,,,3
9878210,Développeur fullstack SI santé F/H - Informatique de gestion (H/F),MICHAEL PAGE INTERNATIONAL FRANCE,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-04 16:53:59+01:00,2026,3,10,False,,,,3
204XHFX,DEVELOPPEUR REACT NATIVE / DATA ENGINEER H /F (H/F),SYNOPSIA INGENIERIE,CDI,75 - PARIS 02,75002,75,2026-03-04 16:38:53.102000+01:00,2026,3,10,True,40000.0,0.0,20000.0,4
204XHDD,TAF ALBI - Technicien Développeur IT (H/F),DPI,CDD,81 - CASTRES,81100,81,2026-03-04 16:37:16.251000+01:00,2026,3,10,False,2300.0,0.0,1150.0,1
204XGVF,Data Ingénieur (H/F),MARAGA,CDI,94 - SUCY EN BRIE,94370,94,2026-03-04 16:31:47.101000+01:00,2026,3,10,False,2750.0,0.0,1375.0,9
9871105,Formation en Alternance Concepteur Développeur d'Applications H/F,,CDD,31 - Toulouse,31000,31,2026-03-04 15:47:28+01:00,2026,3,10,False,800.0,0.0,400.0,1
9870842,Formation en Alternance Concepteur Développeur d'Applications H/F,,CDD,33 - Bordeaux,33000,33,2026-03-04 15:47:24+01:00,2026,3,10,False,800.0,0.0,400.0,1
9870529,Formation en Alternance Concepteur Développeur d'Applications H/F,,CDD,75 - Paris 1er Arrondissement,75001,75,2026-03-04 15:47:12+01:00,2026,3,10,False,800.0,0.0,400.0,1
9870527,Formation en Alternance Concepteur Développeur d'Applications H/F,,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-04 15:47:11+01:00,2026,3,10,False,800.0,0.0,400.0,1
9863840,Développeur Full Stack Angular / Java H/F,AKKODIS,CDI,13 - Marignane,13700,13,2026-03-04 15:45:36+01:00,2026,3,10,False,,,,6
9868239,DATA ENGINEER DECISIONNEL DATABRICKS H/F,,CDI,49 - Angers,49000,49,2026-03-04 15:45:32+01:00,2026,3,10,False,50000.0,0.0,25000.0,5
9863303,ALTERNANT DATA ET SYSTEMES H/F,DAHER,CDD,13 - Marignane,13700,13,2026-03-04 15:44:06+01:00,2026,3,10,False,,,,3
204XBSD,Développeur / Développeuse web (H/F),DEVELOPPEMENT INGENIERIE & CONCEPTION DE,CDI,54 - VILLERS LES NANCY,54600,54,2026-03-04 15:06:36.438000+01:00,2026,3,10,False,26000.0,0.0,13000.0,2
9860208,ELECTROTECHNICIEN-PROGRAMMATEUR H/F,,MIS,17 - Rochelle,17000,17,2026-03-04 15:03:23+01:00,2026,3,10,False,,,,0
204WXHM,Analyste Fonctionnel(le) expérimenté(e) Data (Clermont-Ferrand) (H/F),CIORANE,CDI,63 - Clermont-Ferrand,63000,63,2026-03-04 13:08:33.994000+01:00,2026,3,10,False,35000.0,0.0,17500.0,4
9852447,Régleur programmeur (H/F),,MIS,69 - Chassieu,69680,69,2026-03-04 13:02:17+01:00,2026,3,10,False,,,,0
9851227,Alternance Développeur R&D application acquisition - Alby-sur-Chéran (F/H) (H/F),,CDD,74 - Alby-sur-Chéran,74540,74,2026-03-04 12:50:36+01:00,2026,3,10,False,,,,1
9849223,Chargé d'Etudes Programmation (H/F),,CDI,75 - Paris 15e Arrondissement,75015,75,2026-03-04 12:21:48+01:00,2026,3,10,False,,,,0
9848588,Développeur Fullstack PHP/Javascript - (H/F),,CDI,38 - Saint-Sorlin-de-Vienne,38200,38,2026-03-04 12:21:42+01:00,2026,3,10,True,,,,1
9848533,Intégrateur de données (H/F),,CDI,33 - Bordeaux,33000,33,2026-03-04 12:21:42+01:00,2026,3,10,False,,,,6
9848528,Ingénieur projet automatisme (H/F),,CDI,69 - Meyzieu,69330,69,2026-03-04 12:21:42+01:00,2026,3,10,False,,,,0
9848330,Data Architect - Azure (H/F),,CDI,69 - Lyon 7e Arrondissement,69007,69,2026-03-04 12:21:41+01:00,2026,3,10,False,,,,7
9848309,Technicienne / Technicien Intégration Sûreté (H/F),,MIS,94 - Créteil,94000,94,2026-03-04 12:21:41+01:00,2026,3,10,False,,,,0
9848247,Technicienne / Technicien Intégration Sûreté (H/F),,MIS,92 - Nanterre,92000,92,2026-03-04 12:21:41+01:00,2026,3,10,False,,,,0
9848211,Technicienne / Technicien Intégration Sûreté (H/F),,MIS,78 - Versailles,78000,78,2026-03-04 12:21:41+01:00,2026,3,10,False,,,,0
9848274,Technicienne / Technicien Intégration Sûreté (H/F),,MIS,91 - Évry-Courcouronnes,91000,91,2026-03-04 12:21:41+01:00,2026,3,10,False,,,,0
9848264,Technicienne / Technicien Intégration Sûreté (H/F),,MIS,93 - Bobigny,93000,93,2026-03-04 12:21:41+01:00,2026,3,10,False,,,,0
9848158,Développeur PL/SQL Oracle - Support N2/N3 (H/F),,CDI,13 - Marseille 8e Arrondissement,13008,13,2026-03-04 12:21:40+01:00,2026,3,10,False,,,,1
9848239,Technicienne / Technicien Intégration Sûreté (H/F),,MIS,77 - Melun,77000,77,2026-03-04 12:21:40+01:00,2026,3,10,False,,,,0
9848205,Technicienne / Technicien Intégration Sûreté (H/F),,MIS,75 - Paris 1er Arrondissement,75001,75,2026-03-04 12:21:40+01:00,2026,3,10,False,,,,0
9848155,Ingénieur Logiciel Embarqué & IoT (H/F),,CDI,44 - Nantes,44000,44,2026-03-04 12:21:40+01:00,2026,3,10,True,,,,1
9841693,Développeur Node.js / Angular - Banque  H/F,,CDI,34 - Montpellier,34000,34,2026-03-04 11:36:37+01:00,2026,3,10,False,,,,0
9839488,Développeur / Développeuse data (404288) (H/F),LIMAGRAIN,CDD,63 - Saint-Beauzire,63360,63,2026-03-04 11:02:56+01:00,2026,3,10,False,,,,2
9826975,Gestionnaire des solutions numériques et des systèmes applicatifs (m/f) (réf. E) (réf. F) (réf. M) (H/F),,CDI,Luxembourg,,No,2026-03-04 08:00:40+01:00,2026,3,10,False,,,,3
9813082,Développeur .NET (H/F),Nextgen RH,CDI,33 - Bordeaux,33000,33,2026-03-04 04:31:30+01:00,2026,3,10,True,50000.0,0.0,25000.0,1
9813020,Alternance - Analyste développeur ETL (F/H),Thelem assurances,CDD,45 - Chécy,45430,45,2026-03-04 04:31:29+01:00,2026,3,10,False,,,,2
9812788,Ingénieur/ingénieure en traitement et analyse de données quantitatives (H/F),Université Rennes 2,CDD,35 - Rennes,35000,35,2026-03-04 04:31:28+01:00,2026,3,10,False,2230.0,0.0,1115.0,2
9807943,Administrateur Base de Données (DBA) F/H - APIXIT ASSISTANCE TECHNIQUE,,CDI,57 - Phalsbourg,57370,57,2026-03-03 21:28:47+01:00,2026,3,10,False,,,,3
9807369,Senior Python software Engineer (F/H) (H/F),,CDI,91 - Massy,91300,91,2026-03-03 19:14:53+01:00,2026,3,10,True,,,,9
204WBFV,TECHNICIEN TACHYGRAPHE (H/F),TRUCK BUS SERVICES,CDD,43 - BLAVOZY,43700,43,2026-03-03 17:34:16.581000+01:00,2026,3,10,False,,,,0
204VXXG,Développeur WinDev Sénior H/F,IDIS ELP,CDI,28 - DREUX,28100,28,2026-03-03 16:53:39.691000+01:00,2026,3,10,True,,,,3
204VTFL,Développeur Java (H/F),GFP TECHNOLOGIES,CDI,28 - CHARTRES,28000,28,2026-03-03 15:51:57.610000+01:00,2026,3,10,True,,,,3
9806820,Logistics Advanced Data Analyst (H/F),,MIS,31 - Toulouse,31000,31,2026-03-03 15:46:07+01:00,2026,3,10,False,,,,3
9804087,Lead Dev Fullstack Vue Javascript (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-03-03 12:21:41+01:00,2026,3,10,False,,,,6
9803912,Technicienne / Technicien Intégration Sûreté (H/F),,MIS,95 - Pontoise,95000,95,2026-03-03 12:21:37+01:00,2026,3,10,False,,,,0
9802400,Data manager (H/F),,CDI,11 - Castelnaudary,11400,11,2026-03-03 11:28:07+01:00,2026,3,10,False,,,,5
9801812,Data manager (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-03-03 11:26:01+01:00,2026,3,10,True,65000.0,0.0,32500.0,7
9800019,Développeur ERP (H/F),,CDI,67 - Strasbourg,67000,67,2026-03-03 10:54:14+01:00,2026,3,10,True,,,,1
9799897,Ingénieur développeur logiciel Oracle JAVA (H/F),,CDI,44 - Nantes,44000,44,2026-03-03 10:52:39+01:00,2026,3,10,True,,,,2
9799688,Développeur / Développeuse web (H/F),,CDI,95 - Saint-Prix,95390,95,2026-03-03 10:48:55+01:00,2026,3,10,True,40000.0,0.0,20000.0,3
9799668,Développeur / Développeuse web (H/F),,CDI,75 - Paris 9e Arrondissement,75009,75,2026-03-03 10:48:07+01:00,2026,3,10,True,40000.0,0.0,20000.0,3
9799572,Développeur / Développeuse web (H/F),,CDI,95 - Bezons,95870,95,2026-03-03 10:45:35+01:00,2026,3,10,True,40000.0,0.0,20000.0,3
9799401,Développeur / Développeuse informatique (H/F),,CDI,49 - Angers,49000,49,2026-03-03 10:40:53+01:00,2026,3,10,False,,,,2
9797589,Ingénieur IT (H/F),,CDI,13 - Marseille,,No,2026-03-03 10:02:09+01:00,2026,3,10,True,40000.0,0.0,20000.0,1
9794041,Chef de projet Big Data (H/F),,CDI,69 - Lyon 5e Arrondissement,69005,69,2026-03-03 09:39:42+01:00,2026,3,10,False,,,,12
9792112,Développeur PHP H/F,Lynx RH,CDI,44 - Nantes,44000,44,2026-03-03 09:31:49+01:00,2026,3,10,False,35000.0,0.0,17500.0,2
9788010,Opérateur / Opératrice de centre d'usinage (H/F),,CDI,41 - Loir-et-Cher,,No,2026-03-03 08:35:42+01:00,2026,3,10,False,,,,3
9785952,Développeur .NET (H/F),,LIB,59 - Bierne,59380,59,2026-03-03 08:29:13+01:00,2026,3,10,True,,,,1
9775600,"Manager audit IT F/H - Contrôle de gestion, audit (H/F)",Nexia S&A,CDI,75 - Paris 17e Arrondissement,75017,75,2026-03-03 06:36:07+01:00,2026,3,10,False,,,,2
9774000,Développeur Full-Stack Node/VueJS H/F,ISAGRI,CDI,60 - Beauvais,60000,60,2026-03-03 04:31:36+01:00,2026,3,10,True,35000.0,0.0,17500.0,2
9771942,Développeur fullstack JS H/F,,CDI,972 - Lamentin,97232,97,2026-03-03 00:01:17+01:00,2026,3,10,False,50000.0,0.0,25000.0,4
9771916,Développeur fullstack JS H/F,,CDI,75 - Paris 16e Arrondissement,75016,75,2026-03-03 00:01:17+01:00,2026,3,10,True,50000.0,0.0,25000.0,4
9771912,Développeur ETL H/F,,CDI,972 - Lamentin,97232,97,2026-03-03 00:01:17+01:00,2026,3,10,False,50000.0,0.0,25000.0,1
9771685,Développeur @éditeur  (H/F),Externatic,CDI,69 - Lyon 3e Arrondissement,69003,69,2026-03-03 00:01:12+01:00,2026,3,10,False,35000.0,0.0,17500.0,1
9771684,Ingénieur en développement JAVA confirmé @ Éditeur EPM H/F,Externatic,CDI,44 - Nantes,44000,44,2026-03-03 00:01:11+01:00,2026,3,10,True,,,,2
9771672,Ingénieur IA & agents autonomes / Industry 4.0 F/H,Externatic,CDI,35 - Rennes,35000,35,2026-03-03 00:01:11+01:00,2026,3,10,True,60000.0,0.0,30000.0,8
9771656,Chef de projet Data H/F,Externatic,CDI,44 - Saint-Nazaire,44600,44,2026-03-03 00:01:11+01:00,2026,3,10,True,45000.0,0.0,22500.0,7
9771545,Spécialiste SIRH (GTA) et Automatisation F/H/X,Externatic,CDI,79 - Niort,79000,79,2026-03-03 00:01:10+01:00,2026,3,10,True,45000.0,0.0,22500.0,4
9771599,Développeur Full Stack Senior JavaScript / TypeScript (React / NestJS) (H/F),Externatic,CDI,44 - Nantes,44000,44,2026-03-03 00:01:10+01:00,2026,3,10,True,48000.0,0.0,24000.0,3
9771566,Développeur fullstack JS H/F,Externatic,CDI,44 - Nantes,44000,44,2026-03-03 00:01:10+01:00,2026,3,10,True,45000.0,0.0,22500.0,3
9771539,Ingénieur(e) C# .NET - Coordination de projet (H/F),Externatic,CDI,44 - Saint-Nazaire,44600,44,2026-03-03 00:01:09+01:00,2026,3,10,True,40000.0,0.0,20000.0,3
9771434,Dév Back & Intégration de Flux (API / Talend / SQL / D2B) H/F/X,Externatic,CDI,33 - Bordeaux,33000,33,2026-03-03 00:01:09+01:00,2026,3,10,True,40000.0,0.0,20000.0,1
9771478,Lead Tech Java / Angular - Contexte international (H/F),Externatic,CDI,49 - Cholet,49300,49,2026-03-03 00:01:09+01:00,2026,3,10,True,45000.0,0.0,22500.0,5
9771494,Ingénieur Data Science F/H - Analyse causale & systèmes complexes,Externatic,CDI,35 - Rennes,35000,35,2026-03-03 00:01:09+01:00,2026,3,10,True,45000.0,0.0,22500.0,7
9771324,Ingénieur(e) gestion des versions FCO & digitalisation – Famille A320 (H/F),,MIS,31 - Blagnac,31700,31,2026-03-03 00:01:06+01:00,2026,3,10,False,,,,3
